Rate bei 33kV
R(33kV)/Imp/s
#
120,0
96,0
85,0
61,0
47,0
35,0
35,0
29,0
24,0
20,0
12,0
17,0
17,0
11,0
14,0
17,0
19,0
21,0
61,0
171,0
309,0
417,0
484,0
624,0
692,0
730,0
798,0
797,0
994,0
912,0
985,0
978,0
1040,0
1017,0
1090,0
1077,0
1129,0
1115,0
1110,0
1098,0
1117,0
1038,0
1104,0
1067,0
1114,0
1066,0
1034,0
1002,0
1056,0
950,0
1086,0
985,0
998,0
1136,0
1386,0
2870,0
3467,0
1741,0
1167,0
1113,0
1177,0
1122,0
1158,0
1142,0
1132,0
1709,0
4025,0
9725,0
8720,0
3810,0
1232,0
1123,0
1117,0
1088,0
1068,0
1123,0
1162,0
1238,0
1356,0
1412,0
1703,0
1840,0
2071,0
2225,0
2298,0
2482,0
2449,0
2406,0
2396,0
2328,0
2378,0
2425,0
2367,0
2346,0
2367,0
2249,0
2234,0
2193,0
2168,0
2045,0
2080,0
2168,0
2252,0
2254,0
2137,0
1903,0
1459,0
970,0
741,0
658,0
631,0
620,0
593,0
573,0
524,0
495,0
466,0
442,0
451,0
422,0
419,0
423,0
402,0
399,0
361,0
360,0
341,0
345,0
337,0
351,0
320,0
318,0
300,0
311,0
274,0
275,0
265,0
267,0
273,0
260,0
246,0
253,0
246,0
249,0
276,0
356,0
343,0
341,0
451,0
638,0
432,0
257,0
245,0
237,0
228,0
221,0
231,0
235,0
211,0
220,0
202,0
210,0
204,0
210,0
205,0
212,0
209,0
214,0
244,0
302,0
400,0
965,0
1795,0
1854,0
933,0
395,0
190,0
159,0
177,0
169,0
156,0
157,0
154,0
146,0
143,0
143,0
136,0
144,0
146,0
145,0
140,0
139,0
146,0
140,0
136,0
136,0
139,0
137,0
120,0
127,0
133,0
135,0
122,0
119,0
116,0
123,0
110,0
112,0
100,0
109,0
92,0
93,0
100,0
97,0
96,0
87,0
91,0
98,0
97,0
98,0
94,0
91,0
96,0
93,0
92,0
82,0
87,0
96,0
85,0
84,0
77,0
81,0
76,0
82,0
81,0
88,0
82,0
69,0
68,0
75,0
74,0
69,0
68,0
70,0
63,0
70,0
96,0
114,0
83,0
62,0
62,0
60,0
68,0
55,0
50,0
59,0
56,0
59,0
52,0
54,0
50,0
59,0
51,0
49,0
42,0
46,0
45,0
39,0
52,0
49,0
46,0
46,0
45,0
0,0
47,0
39,0
38,0
51,0
51,0
46,0
53,0
45,0
59,0
90,0
189,0
209,0
186,0
147,0
91,0
46,0
40,0
49,0
43,0
43,0
38,0
46,0
41,0
43,0
39,0
31,0
31,0
39,0
40,0
38,0
33,0
32,0
34,0
33,0
34,0
38,0
37,0
37,0
33,0
34,0
38,0
32,0
34,0
36,0
29,0
27,0
28,0
27,0
28,0
34,0
31,0
28,0
33,0
30,0
31,0
26,0
22,0
29,0
29,0
27,0
30,0
29,0
23,0
23,0
26,0
26,0
29,0
29,0
27,0
24,0
28,0
23,0
20,0
19,0
27,0
22,0
25,0
23,0
25,0
24,0
31,0
31,0
24,0
28,0
22,0
22,0
23,0
23,0
23,0
18,0
22,0
17,0
