#B/mT	UH/mV	T/C°	I/mA	U/V
200.	-20.92	21.7	20.11	0.711
195.	-20.45	21.7	20.11	0.711
188.	-19.71	21.7	20.11	0.711
182.	-19.09	21.7	20.11	0.711
176.	-18.46	21.7	20.11	0.710
169.	-17.69
162.	-17.04
155.	-16.26
148.	-15.58
143.	-14.97
136.	-14.28
131.	-13.77
128.	-13.47
123.	-12.91			0.709
119.	-12.54
115.	-12.05
110.	-11.56
101.	-10.64
96.	-10.13
93.	-9.81
89.	-9.35
87.	-9.11			0.708
83.	-8.78
78.7	-8.25
74.1	-7.77
69.9	-7.32
64.2	-6.73
57.7	-6.04
53.5	-5.60
48.9	-5.11
40.7	-4.25
35.7	-3.73
27.6	-2.87
20.0	-2.07	21.6	20.11	0.707
